date,open,high,low,close,volume
2024-02-15,797.9626430482481,801.5624501077266,788.7630615234375,788.7630615234375,1408968
2024-02-16,792.3628625672754,808.7620568233806,792.3628625672754,808.162109375,2118280
2024-02-19,801.1625232035095,804.6713311829262,791.1769675109606,796.9627075195312,1362377
2024-02-20,796.1627130517567,796.1627130517567,769.9639282226562,769.9639282226562,2048093
2024-02-21,769.9639479582835,775.3637195387026,762.5642700195312,762.5642700195312,5182510
2024-02-22,771.5638715997152,798.7626110891505,771.1639269355222,796.9627075195312,4096531
2024-02-23,800.1624951904676,803.249325556689,786.2321180670995,787.5630493164062,4373986
2024-02-26,787.763065886398,793.530800927765,781.5043870583495,791.7628784179688,1765703
2024-02-27,792.5628741156027,803.1624145507812,790.2730032817417,803.1624145507812,2007793
2024-02-28,803.7623341985699,803.7623341985699,795.1627614740376,799.9625244140625,1680363
2024-02-29,799.962519600078,805.2432780416885,788.7700508333406,801.1624755859375,2451634
2024-03-01,799.9625188311187,811.2079636206015,798.0556257541565,808.9620971679688,2687750
2024-03-04,809.9620273047849,809.9620273047849,799.5624904425216,801.96240234375,2831351
2024-03-05,798.5625577212774,802.562370303968,784.1632690429688,784.1632690429688,2508786
2024-03-06,786.5631237548035,799.7625175476014,785.6262169668994,793.3628540039062,4098195
2024-03-07,794.7627095695841,798.9625247849248,783.4632517759557,791.1629028320312,2278918
2024-03-08,790.9629993365103,796.5677176206887,785.7632303708215,786.76318359375,3122643
2024-03-11,784.7632071364538,788.1630722040178,776.5876259580255,783.9632568359375,3017791
2024-03-12,797.3627000946431,797.3627000946431,783.224323822046,790.1630249023438,2455842
2024-03-13,789.3630462001271,796.3757181753296,787.1901133245809,792.1629028320312,1989488
2024-03-14,792.1628659446551,792.7628133977345,779.9634257962548,780.96337890625,2124751
2024-03-15,794.9627924005678,824.1614379882812,789.9630264106271,824.1614379882812,8000290
2024-03-18,827.1612216902523,833.7608877785352,820.4075100917061,832.9609375,3280442
2024-03-19,827.9612142907567,832.033045030879,815.9617764024849,829.9611206054688,7989220
2024-03-20,831.9610347862022,843.1605224609375,828.916194482308,843.1605224609375,2734680
2024-03-21,849.9601754425578,877.758860738808,847.7442758497131,864.95947265625,2640927
2024-03-22,862.759539153188,881.9596277675395,861.760623582869,878.7587890625,2621824
2024-03-25,879.1588373514669,882.5586415026671,866.7593936576127,875.7589721679688,3052334
2024-03-26,877.5588513642549,884.5665185759534,870.1642393949627,884.3585815429688,3152378
2024-03-27,885.5584764852866,885.5584764852866,872.3591438614213,884.3585815429688,3305718
2024-03-28,886.5584520458075,894.5580773691436,880.9587387323912,893.9581298828125,14701666
2024-04-02,895.7580658599012,899.1579311585385,865.95947265625,865.95947265625,3155097
2024-04-03,866.5593677523462,877.35891050316,849.960170021319,873.9590454101562,3897419
2024-04-04,869.9592134639688,884.15855995915,860.5596297331643,883.9585571289062,4624038
2024-04-05,864.3595448371364,872.7591148484418,857.159869804376,857.559814453125,2519777
2024-04-08,859.759679444484,883.9585571289062,856.1598726292752,883.9585571289062,3267427
2024-04-09,879.3588589939257,881.5587071843227,871.1592306360396,876.1589965820312,3288082
2024-04-10,883.3586295922353,891.2262418672868,869.5872412380094,871.3591918945312,2975439
2024-04-11,871.1592052561009,878.7588248596848,848.9602328961726,852.1600952148438,2736629
2024-04-12,862.7595686013719,883.233646037904,857.5597999969052,861.15966796875,2640863
2024-04-15,849.9602306145208,876.5589616537726,848.0853183411065,866.1594848632812,2360791
2024-04-16,845.1604535844065,849.5602110280449,825.3613925072847,834.5609130859375,2301494
2024-04-17,825.9613082561517,834.361915710465,820.7615396296778,827.3612670898438,1932969
2024-04-18,832.3610664182439,832.3610664182439,811.8559836618186,824.1614379882812,1844293
2024-04-19,809.9620361328125,824.1613827998716,796.9626454294464,809.9620361328125,2479265
2024-04-22,820.3615444829605,820.3615444829605,805.3622480409192,811.9619140625,2131488
2024-04-23,828.1612080291815,830.1611143219193,819.1616297118613,827.1612548828125,1933635
2024-04-24,834.1609122106042,873.1590842318961,833.1609590818532,833.3609619140625,3225349
2024-04-25,828.3611782133542,829.6031243665158,809.5620109767895,822.5614013671875,3278123
2024-04-26,840.9606285216458,846.3604001331586,826.7612810892557,834.3609619140625,1807735
2024-04-29,831.960993759573,847.3602961819829,831.960993759573,833.1609497070312,1671002
2024-04-30,836.5607670390883,848.7602074737503,829.1611504708673,842.5604858398438,1799805
2024-05-01,831.1610715126775,831.1610715126775,831.1610715126775,833.7609252929688,666732
2024-05-02,830.3611370462717,861.5596271344032,830.3611370462717,857.559814453125,3006235
2024-05-03,863.9594951028455,890.9592058415275,860.5596300841987,878.7587890625,3335543
2024-05-07,893.9580876015518,898.7578503620811,879.2087791092443,894.3580932617188,2599773
2024-05-08,892.7581880752451,897.3580093286923,887.8694399199203,892.9581909179688,72114183
2024-05-09,889.1583668952703,895.3580887273154,879.9587855669743,893.9581298828125,1415291
2024-05-10,891.1582506893865,899.7578232815771,882.9386041407324,884.3585815429688,1935364
2024-05-13,880.1587808253267,886.3585026039709,878.1588745117188,878.1588745117188,1199468
2024-05-14,881.7586954077352,887.958417284424,842.7605216756491,879.7587890625,2089931
2024-05-15,878.9588412875614,898.9579047980861,873.1591250759689,896.7579956054688,1873923
2024-05-16,897.557903819397,902.5576694624023,890.9582375835481,894.5580444335938,1542237
2024-05-17,894.9580175253567,896.7579208848708,887.3583984375,887.3583984375,1499358
2024-05-20,899.1579181020837,899.1579181020837,873.6511165982937,889.1583862304688,1874710
2024-05-21,879.1587858035247,894.5580270656254,864.5594337900203,870.7591552734375,1940474
2024-05-22,869.5592838553091,877.7589123540869,864.159573160236,869.9592895507812,4211094
2024-05-23,875.7589465473386,899.9578247070312,875.7589465473386,899.9578247070312,2342966
2024-05-24,893.7581495284397,946.0556891889918,882.1587169307029,900.9578247070312,1793017
2024-05-28,902.7577212855216,908.357495728954,882.5586547851562,882.5586547851562,1931419
2024-05-29,880.3587879217555,887.958407537309,873.963091405966,882.15869140625,2472414
2024-05-30,876.3589842635107,889.0813498971447,868.9593063785532,884.9585571289062,2429465
2024-05-31,880.9587217430861,890.358305729654,874.7590000306029,877.9588623046875,1731857
2024-06-03,889.5582853426766,892.3582029492189,871.3591870939272,872.55908203125,1635292
2024-06-04,873.7590139905197,887.1584100571791,870.6871975901706,881.15869140625,3832100
2024-06-05,886.7584495341107,900.3578491210938,881.7586837371973,900.3578491210938,1769492
2024-06-06,905.757554441642,912.5572236805426,890.4632880443938,904.1576538085938,2117619
2024-06-07,905.5575288482055,911.1573029877487,879.7587503367571,894.5580444335938,1258056
2024-06-10,890.9582423624418,899.957820568123,885.5584710261147,893.358154296875,2146203
2024-06-11,901.3577842133809,907.957450520102,882.5586163679649,892.158203125,1914461
2024-06-12,895.9580305232557,905.5575564373718,887.7584024124541,902.9577026367188,2218207
2024-06-13,902.5840499849236,904.2990465802171,885.1843936134203,899.3841552734375,2864700
2024-06-14,899.9841343852823,903.1840901810239,886.9843635552728,900.1841430664062,1652299
2024-06-17,906.9840143439475,906.9840143439475,889.4323217406198,889.9843139648438,2569114
2024-06-18,897.1842005766862,900.9841214013073,889.9843152576732,896.9841918945312,2395093
2024-06-19,897.9841330858536,900.9840800783453,877.1845128113933,877.384521484375,2332482
2024-06-20,881.9844666339096,897.5841674804688,878.881493939207,897.5841674804688,2148786
2024-06-21,885.7843511846729,902.9840597680225,877.8695128766933,888.5842895507812,3066057
2024-06-24,884.3844346690254,902.984082384238,878.9845054437932,886.3843994140625,1953773
2024-06-25,879.1844845513465,891.7842376076209,868.9846524879406,877.7844848632812,2119562
2024-06-26,886.3843736919065,888.3843383789062,871.984603531877,888.3843383789062,3046509
2024-06-27,886.7843581572552,893.784234783945,880.4365086127616,889.9843139648438,2465900
2024-06-28,893.5841844759784,894.984184149732,883.5843611893893,884.1843872070312,2114953
2024-07-01,882.1844612426686,889.5842941788576,875.9765628617113,886.3843994140625,2440962
2024-07-02,882.7844286562896,891.7842700334621,877.3845604504343,889.9843139648438,2798180
2024-07-03,891.9842893063744,898.3842009975414,888.1843684421546,890.5842895507812,2110813
2024-07-04,894.3842714490823,899.7841397190533,885.1844212808102,890.5842895507812,1792200
2024-07-05,893.9842257419239,896.9841728081719,885.1843932210787,888.9843139648438,1966555
2024-07-08,885.5843265157393,896.3841845006767,880.1844585573483,894.5841674804688,1956658
2024-07-09,894.9842353155149,900.7841209464975,889.9843233863779,893.9842529296875,2439738
2024-07-10,895.384236381948,904.1840690102015,888.5843074548576,899.984130859375,2009233
2024-07-11,900.7840672770408,910.983899211582,894.58416464749,904.7839965820312,2081490
2024-07-12,902.9840779622397,910.383971896271,892.784245605684,899.984130859375,1806293
2024-07-15,896.5841710061312,905.3840647137143,891.1843028136565,896.7841796875,1333359
2024-07-16,891.9842740858411,902.1841064671813,886.5843448739315,893.1842651367188,1293054
2024-07-17,890.1843016187901,892.5842226422303,864.5247202971409,864.584716796875,1962865
2024-07-18,866.9847247240788,879.1845219846824,859.3848830386304,862.5847778320312,2122116
2024-07-19,859.584787472139,869.7846194570315,854.1849195041921,863.584716796875,2482076
2024-07-22,866.9846957901859,879.7844576388653,863.745739293103,874.7845458984375,1930116
2024-07-23,872.9845923756365,882.1544134442668,866.784689592957,878.384521484375,2243165
2024-07-24,867.7847054658472,870.9846613193015,849.5850137687768,852.5849609375,1431239
2024-07-25,841.5851499495234,848.5850266374299,831.7853347932705,845.3851318359375,2360465
2024-07-26,847.1850867810928,856.5848845574786,844.124105552195,848.7850341796875,1257701
2024-07-29,857.9848664774946,863.3847956451807,847.7850341796875,847.7850341796875,2090199
2024-07-30,846.9850322497441,857.9298461593983,844.9850675927199,846.18505859375,2020158
2024-07-31,860.9848047446752,865.9847165027744,850.5960110425106,864.584716796875,1761396
2024-08-01,872.1846343571888,876.5845201598794,838.9852075030528,851.5849609375,1878415
2024-08-02,828.9853780573213,829.9853604192722,801.4008426306361,813.1856689453125,3748149
2024-08-05,772.5863446239964,781.1862295148603,733.4180903682136,767.9864501953125,8070464
2024-08-06,774.7863170995098,805.9857788085938,768.147457187889,805.9857788085938,4953866
2024-08-07,811.3857375114072,828.9854032019413,806.91682205957,824.9854736328125,2433372
2024-08-08,811.9856886556885,824.6004565532794,794.9800069375383,824.1854858398438,1738229
2024-08-09,825.5853952481423,830.9853242961893,814.7855981861267,825.9854125976562,1592948
2024-08-12,823.7854755185738,831.5853259049331,818.088615428489,824.58544921875,4464504
2024-08-13,828.1853769534558,839.0121509604681,819.3855446664651,832.3853149414062,1123794
2024-08-14,840.9851766144745,846.9850708590487,829.7853618177868,837.9852294921875,2282204
2024-08-15,840.1851609006823,861.3847983780404,833.7852496129252,859.7847900390625,1790587
2024-08-16,860.1848519278154,863.5847553853157,836.5852312369002,855.3849487304688,1529856
2024-08-19,856.7848447087642,867.2086717052437,851.0959804117871,866.78466796875,1448292
2024-08-20,865.9847494149678,873.1846348270817,860.079824107875,862.9848022460938,2169652
2024-08-21,860.3848327196672,869.3846738107345,858.7358139845974,864.1847534179688,1569589
2024-08-22,867.1847050149604,873.7845641028669,860.9848022460938,860.9848022460938,1906887
2024-08-23,858.9848154545651,864.9847093925481,855.7848598141587,863.1847534179688,1458382
2024-08-27,854.5848867533272,854.5848867533272,816.5855576820137,826.1854248046875,3276202
2024-08-28,827.1854316461247,831.9853348325735,817.1856079101562,817.1856079101562,1734165
2024-08-29,819.9855290705599,831.7853086235399,810.7436877740695,826.5853881835938,1929450
2024-08-30,825.1854741338524,838.1852451045885,821.0255132441314,827.9854125976562,2057855
2024-09-02,833.5852728422612,837.3852546464592,823.58544921875,823.58544921875,1382942
2024-09-03,823.9854375948597,831.3853312296097,809.9856850143645,811.5856323242188,2139759
2024-09-04,794.7859757264304,811.5856673410519,785.7861343935175,803.1858520507812,2107487
2024-09-05,796.985951338336,805.5857753331226,794.9859865921921,796.385986328125,1563261
2024-09-06,796.1859774288909,802.5858279943524,782.1182322441803,785.9861450195312,2871959
2024-09-09,791.1860739130957,802.3858888134286,787.1861443796969,793.3860473632812,1668008
2024-09-10,793.9860112444715,801.1858966011116,791.3860814651118,796.7859497070312,1373182
2024-09-11,801.7858189400138,802.8208348292956,790.2270632409951,794.385986328125,1685875
2024-09-12,808.18576523652,822.3855271253724,803.185853376648,810.1857299804688,1792181
2024-09-13,813.7856072806532,819.785501255739,806.4327709049965,818.5855102539062,1724555
2024-09-16,811.5856626912839,819.7615438943859,804.5118128343195,806.3858032226562,1589540
2024-09-17,815.5856088978272,823.9854853465458,805.975792824914,821.185546875,2187115
2024-09-18,812.7856491147008,817.9855695878454,809.3857457148567,809.585693359375,1462876
2024-09-19,822.9854671116494,833.7852641937836,816.0695736126311,832.9852905273438,1809040
2024-09-20,821.9854862316641,824.7854245862214,814.7856011527463,815.7855834960938,7072461
2024-09-23,816.7856022629521,823.9854876629397,814.3856811523438,814.3856811523438,1486416
2024-09-24,824.5854315811011,824.7854402603873,815.054593826261,823.58544921875,1849494
2024-09-25,821.9854997407623,831.3853583363444,817.652568363465,830.3853759765625,3288962
2024-09-26,840.9851895454216,847.7830434623248,830.5853482812868,831.7853393554688,2532685
2024-09-27,834.7852470724599,845.1850878451048,834.7852470724599,843.3851318359375,2360243
2024-09-30,836.3852644939968,847.5850180207508,834.9852647861129,836.9852294921875,2313928
2024-10-01,838.585199156145,849.1350620886578,827.7854016628019,834.7852783203125,2388806
2024-10-02,839.5851863185807,843.985133227713,828.3204311336171,841.9851684570312,2426781
2024-10-03,838.9852237166646,857.5848717239259,834.5852767948636,855.9849243164062,3307712
2024-10-04,854.5849164014506,865.7847312494193,846.1851010410347,858.98486328125,2509548
2024-10-07,867.5846695057301,867.5846695057301,853.9849338487033,857.98486328125,2222706
2024-10-08,852.7849672497135,854.984940707473,839.1412256304066,848.9850463867188,2628792
2024-10-09,850.9849983552909,856.1849188951828,843.1851480624933,855.1849365234375,1617787
2024-10-10,851.98495609908,855.5848681196701,845.6250830468009,853.784912109375,2421725
2024-10-11,856.9848543179792,863.9847306076243,837.3852251206039,863.384765625,2786520
2024-10-14,859.1848638191638,866.0357562138801,851.8709668924215,861.9848022460938,2638068
2024-10-15,858.1848726541483,862.5847584130623,834.9852697197886,844.1851196289062,2821144
2024-10-16,851.5849407610199,851.5849407610199,841.1311458317209,846.9850463867188,2628288
2024-10-17,845.1851141072804,864.5847355285607,845.1851141072804,862.184814453125,2766949
2024-10-18,851.7849464296196,864.784716871359,844.9850787130639,857.1848754882812,2141957
2024-10-21,857.184864207383,857.184864207383,846.18505859375,846.18505859375,2789000
2024-10-22,846.1850742168192,858.9848360512798,844.6821100264962,853.9849243164062,3456561
2024-10-23,850.1850010900059,855.5848691272502,846.7850367067169,850.385009765625,2773858
2024-10-24,851.9849855218442,866.2837447661724,847.885082188247,862.3848266601562,2529941
2024-10-25,861.984762228745,878.3844967358231,857.9848329376604,876.9844970703125,2672113
2024-10-28,879.5844444053286,879.7844530807251,869.1846646595669,877.9844970703125,3865846
2024-10-29,878.9844681366917,879.9844504667676,864.5846981699681,866.9846801757812,3104153
2024-10-30,860.5847634815099,878.1844890015084,860.5847634815099,873.5845336914062,2405005
2024-10-31,859.9848038652501,868.7846361631023,856.9848568750225,866.9846801757812,1456188
2024-11-01,867.184740531894,873.9846085748592,863.5847673086197,873.3846435546875,1546834
2024-11-04,867.9846991273366,877.9845228500018,865.5847170202649,875.9845581054688,1706692
2024-11-05,876.5844973766145,879.9844617561218,869.5846209762817,877.9844970703125,1194309
2024-11-06,898.5840987319137,902.7840367313081,887.7843017578125,887.7843017578125,2525438
2024-11-07,899.7841294145841,913.3839263440466,891.7842704092815,910.783935546875,3725235
2024-11-08,915.3838601524931,916.1838338191656,898.6551516493322,905.583984375,1736419
2024-11-11,914.9838578075727,928.5835934662721,913.0069029390188,927.1836547851562,1990074
2024-11-12,923.3837164421777,932.1835488204295,913.5188393972236,926.1836547851562,2062445
2024-11-13,922.3837510010388,941.3834157941445,921.4277131807032,940.9833984375,1898742
2024-11-14,942.9833808137606,945.18335424835,933.983539427415,941.9833984375,1459284
2024-11-15,933.3835622411608,937.1834830145726,921.9877671361114,923.9837036132812,1871779
2024-11-18,922.3837808173212,923.9837282274591,908.9839923796106,914.98388671875,1794131
2024-11-19,920.1837576122006,920.1837576122006,907.7839522346194,912.1838989257812,1672224
2024-11-20,920.7837164283608,922.3837247753672,903.7920122978419,908.3839721679688,1824825
2024-11-21,911.0,922.4000244140625,908.06201171875,922.4000244140625,1289317
2024-11-22,926.0,934.4000244140625,922.4630126953125,929.2000122070312,1484312
2024-11-25,935.4000244140625,946.4000244140625,931.0,935.0,1675887
2024-11-26,931.4000244140625,948.0,930.7999877929688,948.0,1499817
2024-11-27,945.7999877929688,945.7999877929688,936.3720092773438,944.7999877929688,1518935
2024-11-28,942.2000122070312,949.0,942.2000122070312,948.4000244140625,2623996
2024-11-29,946.2000122070312,951.0,941.0,942.7999877929688,1708464
2024-12-02,945.4000244140625,961.0,943.9439697265625,959.7999877929688,1544701
2024-12-03,954.4000244140625,970.7999877929688,954.4000244140625,970.2000122070312,1711028
2024-12-04,973.0,983.5999755859375,966.7030029296875,983.5999755859375,1611269
2024-12-05,982.5999755859375,982.7999877929688,965.5999755859375,966.4000244140625,1786464
2024-12-06,970.7999877929688,974.0,961.7999877929688,972.2000122070312,1315480
2024-12-09,972.4000244140625,987.5999755859375,972.4000244140625,975.4000244140625,1611857
2024-12-10,970.0,977.2000122070312,970.0,970.4000244140625,1191224
2024-12-11,960.0,969.551025390625,958.5999755859375,958.5999755859375,2565290
2024-12-12,958.0,984.2000122070312,958.0,975.2000122070312,3920949
2024-12-13,974.2000122070312,984.5999755859375,967.5999755859375,972.2000122070312,2214842
2024-12-16,972.0,972.4000244140625,959.5999755859375,959.5999755859375,1780294
2024-12-17,959.0,962.1060180664062,951.0,951.2000122070312,3822911
2024-12-18,953.0,961.4000244140625,953.0,957.0,2040077
2024-12-19,944.0,944.0,920.0,939.7999877929688,1945849
2024-12-20,932.0,948.4000244140625,921.0,940.2000122070312,5065537
2024-12-23,943.7999877929688,950.6160278320312,936.0089721679688,947.0,1421076
2024-12-24,942.0,955.0,936.4000244140625,953.5999755859375,1400425
2024-12-27,947.7999877929688,958.0,941.0,947.4000244140625,1029226
2024-12-30,954.0,954.0,929.10498046875,939.4000244140625,1206977
2024-12-31,927.0,956.0,927.0,955.0,1161644
2025-01-02,950.4000244140625,968.2000122070312,948.4000244140625,961.5999755859375,1509231
2025-01-03,967.0,975.0,958.7429809570312,971.4000244140625,1690268
2025-01-06,976.4000244140625,993.5999755859375,975.0,992.7999877929688,2285970
2025-01-07,991.0,994.9500122070312,978.260986328125,985.2000122070312,2099669
2025-01-08,981.0,993.5999755859375,981.0,991.2000122070312,1902803
2025-01-09,987.5999755859375,996.2000122070312,987.5999755859375,988.2000122070312,975957
2025-01-10,982.5999755859375,996.7999877929688,982.5999755859375,996.7999877929688,2471322
2025-01-13,992.2000122070312,992.2000122070312,977.0,986.5999755859375,2345187
2025-01-14,986.2000122070312,1005.2020263671875,986.0,990.2000122070312,1893418
2025-01-15,993.0,1017.1510009765625,987.4000244140625,1012.5,1606777
2025-01-16,1017.0,1027.0,1015.7009887695312,1021.0,1564779
2025-01-17,1020.5,1046.0,1017.0,1046.0,4731519
2025-01-20,1040.5,1048.5,1032.5,1042.5,1849815
2025-01-21,1044.5,1055.5,1041.5,1055.0,4064689
2025-01-22,1059.5,1078.1650390625,1056.2130126953125,1075.0,4779528
2025-01-23,1077.0,1077.5,1060.0,1061.0,3844205
2025-01-24,1064.5,1066.0,1058.4110107421875,1059.0,1438080
2025-01-27,1040.5,1042.988037109375,993.2000122070312,1004.5,4330642
2025-01-28,1014.0,1042.5,1005.5250244140625,1042.0,2824037
2025-01-29,1048.5,1072.0,1048.5,1056.0,1685150
2025-01-30,1062.5,1079.0,1061.0,1072.0,3784775
2025-01-31,1085.5,1088.0,1079.7869873046875,1085.5,4093476
2025-02-03,1045.5,1065.5,1032.0,1041.5,3351991
2025-02-04,1043.0,1068.0,1041.0,1067.5,1527171
2025-02-05,1054.0,1083.5,1051.5,1083.5,1805170
2025-02-06,1085.0,1099.0,1076.0,1087.5,1954870
2025-02-07,1085.0,1101.0,1081.5,1089.0,2121252
2025-02-10,1085.5,1111.0,1085.5,1104.0,1762619
2025-02-11,1099.0,1107.8489990234375,1096.5,1107.0,1543314
2025-02-12,1100.0,1106.5,1089.0,1097.0,3629383
2025-02-13,1105.0,1121.0,1099.0,1119.0,1937526
2025-02-14,1110.0,1135.0,1110.0,1133.0,2362845
2025-02-17,1137.0,1142.5,1132.0,1132.0,1475965
2025-02-18,1136.0,1142.5050048828125,1117.5,1117.5,2275378
2025-02-19,1114.5,1125.699951171875,1112.0,1125.0,1999519
2025-02-20,1120.0,1121.0,1099.0,1105.0,4282036
2025-02-21,1103.0,1122.0,1101.876953125,1108.0,1956963
2025-02-24,1097.0,1100.0,1065.0,1074.0,2381239
2025-02-25,1052.5,1069.0,1036.0999755859375,1039.5,2613936
2025-02-26,1043.0,1072.5,1042.0,1069.5,2136577
2025-02-27,1060.5,1069.5,1043.883056640625,1065.5,1722454
2025-02-28,1036.5,1047.0,1023.0,1042.0,2639074
2025-03-03,1045.5,1055.0,1031.5,1034.0,1548278
2025-03-04,1007.5,1013.5,968.47998046875,970.0,4757361
2025-03-05,993.0,1007.0,988.7999877929688,996.2000122070312,3631961
2025-03-06,1011.0,1011.0,973.4199829101562,1000.0,2857338
2025-03-07,987.7999877929688,991.2000122070312,972.5999755859375,976.2000122070312,2113560
2025-03-10,984.5999755859375,984.5999755859375,945.5999755859375,960.0,2436924
2025-03-11,950.0,962.4000244140625,935.1389770507812,944.2000122070312,2766965
2025-03-12,950.0,967.4000244140625,943.5999755859375,960.7999877929688,1888268
2025-03-13,952.0,956.5999755859375,934.5640258789062,939.7999877929688,1827890
2025-03-14,941.5999755859375,971.2000122070312,940.0,967.5999755859375,2617871
2025-03-17,952.5999755859375,973.2000122070312,952.4000244140625,971.0,2012543
2025-03-18,974.0,980.6630249023438,951.4000244140625,960.0,1894519
2025-03-19,959.5999755859375,971.4000244140625,953.2269897460938,971.2000122070312,1595318
2025-03-20,972.0,983.0,964.2000122070312,975.5999755859375,1658580
2025-03-21,965.7999877929688,974.4000244140625,958.0,965.5999755859375,4370264
2025-03-24,985.0,994.5999755859375,980.030029296875,991.2000122070312,1865547
2025-03-25,988.2000122070312,998.0709838867188,986.2000122070312,990.2000122070312,1847116
2025-03-26,992.4000244140625,998.7999877929688,978.5999755859375,980.5999755859375,2213585
2025-03-27,973.0,980.0,958.3419799804688,977.5999755859375,2174365
2025-03-28,970.2000122070312,975.60400390625,955.7999877929688,960.7999877929688,1726900
2025-03-31,944.5999755859375,949.2830200195312,920.7999877929688,943.4000244140625,2802728
2025-04-01,950.5999755859375,955.0,939.4810180664062,950.7999877929688,1513904
2025-04-02,943.0,949.0,926.6699829101562,942.4000244140625,1613320
2025-04-03,916.7999877929688,919.5999755859375,888.43798828125,899.0,3114650
2025-04-04,894.0,896.4000244140625,834.4000244140625,855.4000244140625,4789276
2025-04-07,801.5999755859375,859.0,778.1370239257812,815.2000122070312,6690481
2025-04-08,828.4000244140625,872.7999877929688,823.5999755859375,857.0,4109044
2025-04-09,823.5999755859375,844.5999755859375,806.7750244140625,833.0,2530643
2025-04-10,916.0,950.0,857.2000122070312,859.2000122070312,4978621
2025-04-11,870.5999755859375,874.0,844.5999755859375,863.5999755859375,2241136
2025-04-14,888.0,894.2739868164062,873.5999755859375,881.0,2208325
2025-04-15,872.0,888.0900268554688,867.7999877929688,884.0,1956047
2025-04-16,868.0,878.2000122070312,857.8579711914062,873.0,2394985
2025-04-17,874.7999877929688,874.7999877929688,859.5360107421875,865.0,5005589
2025-04-22,860.5999755859375,863.3480224609375,843.4340209960938,853.5999755859375,2502897
2025-04-23,872.7999877929688,891.5999755859375,872.7999877929688,879.0,3974015
2025-04-24,872.7999877929688,878.0,865.0,868.5919799804688,819963
